lab name;lab_nr;probenahme;versuchsfläche;gps_lat;gps_lon;bodenklimaraum;bodengruppe;kultur;sorte;öko/konv;ertrag (dt/ha);rohprotein (% TS);stärke (%);zucker (% TS);öl (%);bewässerung;besonderheiten;dat_saat;dat_ernte;entwicklungsstadium;d_org;d_n;d_p2o5;d_k2o;d_mgo;d_cao;d_s;d_b;d_mn;d_cu;d_zn;d_fe;dat_düng;anm_dgg;p_n;p_ca;p_p;p_k;p_mg;p_na;p_s;p_b;p_mn;p_cu;p_zn;p_fe;p_mo;p_al;p_co;p_se;p_si;p_c;p_c_n;p_n_s;p_ts;ph_wert;b_n;b_p;b_k;b_mg;b_ca;b_b;b_mn;b_cu;b_zn;b_fe;b_c_n;b_c;b_humus;station_id;station_name;station_lat;station_lon;
IAU;1_632;01.06.2022;0;51,2694600;11,7267600;107;5;Winterweizen;Pep;0;68,8;;;;;0;Bodenproben < 15 cm;02.11.2021;26.07.2022;EC 42-45;;147;;;10;;14;0;1;1;1;0;24.05.2022;;1,71;0,27;0,25;2,10;0,12;0,01;0,19;4,00;53,10;6,21;15,30;47,50;0,84;15,90;0,07;0,05;;42,08;24,65;;;7,2;0,16;10,30;20,53;6,80;277,00;1,03;193,10;2,56;3,38;34,84;26,01;4,19;7,20;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_633;01.06.2022;0;51,2666000;11,6947900;107;4;Winterweizen;Pep;0;80,0;;;;;0;Bodenproben < 15 cm;27.10.2021;04.08.2022;EC 42-45;;148;;;7;;;0;1;1;1;0;23.05.2022;;1,69;0,22;0,20;2,14;0,09;0,01;0,16;4,30;45,90;6,01;14,60;37,70;0,94;13,80;0,05;0,11;;44,69;26,51;;;7,4;0,19;7,60;26,49;5,10;306,00;0,68;85,49;1,80;3,13;18,31;10,47;1,96;3,37;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_634;01.06.2022;0;51,2388900;11,7193600;107;5;Winterweizen;Foxx;0;89,1;13,0;;;;0;Bodenproben < 15 cm;22.10.2021;02.08.2022;EC 42-45;;171;23;79;25;;7;0;1;1;1;0;24.05.2022;;1,54;0,28;0,29;2,14;0,12;0,01;0,15;4,70;51,50;5,69;15,50;37,90;1,07;9,60;0,07;0,04;;35,25;22,85;;;6,8;0,16;10,00;12,95;16,00;246,00;0,91;336,80;4,83;4,59;63,15;9,82;1,55;2,67;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_635;01.06.2022;0;51,2261700;11,8317700;107;5;Winterweizen;Kilimanjaro;0;81,5;11,5;;;;0;Bodenproben < 15 cm;26.10.2021;03.08.2022;EC 42-45;;162;20;37;24;;60;0;1;1;1;0;24.05.2022;;1,37;0,18;0,21;1,60;0,10;0,01;0,12;4,50;32,40;4,80;10,90;30,10;0,49;9,60;0,04;0,04;;40,94;29,91;;;5,6;0,16;3,40;13,90;14,10;155,00;0,62;155,10;2,82;3,23;103,00;11,72;1,87;3,22;3821;Osterfeld;51,08720016;11,92930031;
IAU;1_677;03.06.2022;0;52,0739160;11,4890920;107;4;Körnererbse;Kameleon;1;34,9;;;;;0;VF: WW Höhe 60-65 cm;23.03.2022;16.07.2022;Blühbeginn;;;;;;;;1;0;0;1;0;;keine Düngung zur Erbse;3,36;1,35;0,31;2,64;0,24;0,01;0,22;19,50;34,10;10,87;51,10;73,20;1,83;32,60;0,04;0,05;;44,34;13,18;;;7,0;0,19;6,10;17,20;14,60;273,00;1,60;202,80;2,88;4,61;46,02;11,68;2,24;3,86;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_678;03.06.2022;0;52,0662910;11,4945300;107;4;Körnererbse;Kameleon;1;37,3;;;;;0;VF: Körnermais, Höhe 45-60 cm, Bodenbproben 0-8 cm, schwül, bedeckt 19 °;10.03.2022;16.07.2022;Blühbeginn;;;;;;;;1;0;0;1;0;;keine Düngung zur Erbse;3,14;1,31;0,28;2,30;0,23;0,01;0,19;21,90;27,80;9,89;36,40;78,40;0,86;97,10;0,05;0,05;;44,49;14,17;;;7,5;0,17;8,00;11,48;10,10;336,00;0,93;48,65;1,26;3,27;16,77;11,69;1,99;3,42;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_679;03.06.2022;0;51,9425000;10,6408330;192;4;Körnererbse;Sorte unbekannt;1;23,0;;;;;0;VF: Triticale, Höhe 45-50 cm;21.03.2022;14.07.2022;Blühbeginn;;75;32;61;24;414;;1;0;0;1;0;16.03.2022;7,4 t Kompost/ha;2,59;1,49;0,26;1,73;0,26;0,02;0,18;17,30;24,60;13,66;64,00;87,40;2,01;82,50;0,04;0,07;;44,24;17,05;;;7,3;0,17;9,00;24,38;7,40;305,00;0,54;90,49;5,50;36,01;80,48;9,45;1,58;2,71;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;1_680;03.06.2022;0;51,9366940;10,6505560;192;4;Körnererbse;Sorte unbekannt;1;23,0;;;;;0;"VF: WW, Höhe 40-50 cm; Bodenproben 0-10 cm, sonnig 16 °; Boden steinig";21.03.2022;14.07.2022;Blühbeginn;;82;35;68;26;414;;1;0;0;1;0;16.03.2022;7,4 t Kompost/ha;2,75;1,88;0,23;2,35;0,26;0,01;0,18;15,80;50,20;11,29;114,70;64,40;0,92;30,10;0,05;0,10;;44,12;16,06;;;6,8;0,17;4,90;14,72;7,40;177,00;0,75;189,20;3,14;22,79;75,07;9,57;1,60;2,75;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;1_681;03.06.2022;0;51,6776740;11,8304755;107;4;Körnererbse;Alvesta;1;21,5;;;;;0;VF: Buchweizen, Höhe 50-60 cm;30.03.2022;22.07.2022;Blühbeginn;;65;21;51;10;33;8;1;0;0;1;0;10.09.2021;"10 t/ha Gärrest zur Zwischenfrucht; 50% verfügbarer N";3,30;1,21;0,34;2,67;0,23;0,02;0,21;17,90;23,60;10,36;41,00;57,20;1,40;18,90;0,03;0,13;;44,17;13,40;;;6,8;0,20;23,40;28,98;16,20;285,00;1,39;148,90;4,06;8,97;85,42;11,29;2,30;3,96;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_682;03.06.2022;0;51,6707174;11,8260663;107;4;Körnererbse;Alvesta;1;12,0;;;;;0;VF: Körnermais, Höhe: 25-45 cm;23.03.2022;21.07.2022;Blühbeginn;;107;34;84;16;54;12;1;0;0;1;0;01.03.2021;"16,4 t/ha Gärrest vor Mais; 50% verfügbarer N";2,33;1,09;0,23;1,69;0,19;0,01;0,18;17,40;20,70;9,85;33,00;43,90;1,33;16,50;0,04;0,11;;44,23;19,01;;;7,5;0,18;17,10;25,27;13,00;374,00;0,90;46,75;2,22;4,56;13,64;11,28;2,02;3,47;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_683;03.06.2022;0;51,6697127;11,8150025;107;4;Körnererbse;Alvesta;1;21,5;;;;;0;Höhe 30-60 cm;25.03.2022;22.07.2022;Blühbeginn;;93;82;116;4;167;11;1;0;0;1;0;12.03.2022;"10 t/ha Champost; 10% verfügbarer N";2,64;1,11;0,22;1,76;0,19;0,01;0,16;16,00;20,10;9,67;38,50;44,30;1,25;22,30;0,02;0,12;;44,32;16,76;;;7,7;0,18;14,70;30,78;12,80;391,00;0,89;41,49;2,14;4,89;11,14;11,06;1,96;3,37;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_684;03.06.2022;0;51,6772240;11,8357870;107;4;Zuckerrübe;Hannibal;1;253,0;;;23,0;;0;"VF: Triticale Höhe: 30-40 cm; Blattläuse";25.03.2022;29.08.2022;Mitte Juni;;97;31;76;15;49;11;1;0;0;1;0;04.03.2019;"14,9 t Gärrest auf WW; 50% verfügbarer N";4,36;1,33;0,31;6,78;0,81;0,75;0,31;28,80;67,30;11,76;33,00;105,50;0,53;260,70;0,06;0,08;;37,73;8,65;;;7,5;0,18;14,00;31,77;16,00;362,00;1,11;44,05;1,95;5,42;18,68;13,33;2,35;4,03;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;1_712;09.06.2022;0;52,7723100;12,1769600;104;4;Zuckerrübe;Sorte unbekannt;0;443,0;;;17,3;;1;;02.04.2022;30.09.2022;Mitte Juni;;140;75;198;41;62;62;1;1;1;1;1;28.06.2022;;4,72;0,69;0,42;3,98;0,36;0,40;0,46;42,80;109,80;17,17;63,20;151,40;0,68;302,40;0,13;0,09;;45,09;9,54;;;6,2;0,17;5,90;18,41;16,90;197,00;0,80;61,74;2,15;2,52;172,80;10,82;1,88;3,24;2794;Kyritz;52,93619919;12,40929985;
IAU;1_713;09.06.2022;0;52,7892706;12,1737109;104;3;Zuckerrübe;Sorte unbekannt;0;533,0;;;17,7;;1;;01.04.2022;29.09.2022;Mitte Juni;;119;25;143;13;19;50;1;1;1;1;1;28.06.2022;;6,20;0,55;0,56;4,15;0,39;0,14;0,56;31,60;99,80;18,08;80,40;129,70;0,30;254,80;0,13;0,13;;44,79;7,23;;;6,0;0,16;9,30;23,57;13,00;117,00;0,43;78,82;2,27;6,41;246,80;9,29;1,48;2,54;2794;Kyritz;52,93619919;12,40929985;
IAU;1_714;09.06.2022;0;52,7594900;12,1616305;104;3;Zuckerrübe;Sorte unbekannt;0;501,0;;;18,0;;1;;01.04.2022;30.09.2022;Mitte Juni;;123;77;190;44;76;60;1;1;1;1;1;28.06.2022;;5,23;0,43;0,55;4,74;0,34;0,19;0,55;37,00;94,80;16,63;72,10;132,70;0,88;275,40;0,10;0,09;;44,36;8,49;;;6,3;0,13;7,40;18,66;10,80;99,00;0,55;60,39;1,41;3,24;170,60;9,19;1,18;2,02;2794;Kyritz;52,93619919;12,40929985;
IAU;1_761;15.06.2022;0;52,0699820;11,3833430;107;4;Zuckerrübe;Annarosa;1;380,0;;;19,2;;0;VF: Ackerbohnen 8-10 Blatt;27.04.2022;01.09.2022;Mitte Juni;;;51;3;34;986;8;1;0;0;1;0;09.11.2021;;5,03;1,62;0,34;6,87;0,86;0,68;0,38;47,90;105,40;12,39;61,70;208,10;5,12;523,90;0,10;0,12;;39,70;7,89;;;6,8;0,22;7,90;17,64;12,30;298,00;1,42;155,00;3,85;4,50;41,19;10,87;2,34;4,02;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_762;15.06.2022;0;52,0708870;11,5024560;107;4;Zuckerrübe;Annarosa;1;320,1;;;19,6;;0;VF: WW 3 t PPL 8-10 Blatt;19.04.2022;30.08.2022;Mitte Juni;;104;103;323;55;943;37;1;0;0;1;0;17.03.2022;zusätzlich am 11.10.2021;4,88;1,38;0,29;7,50;0,72;0,64;0,41;45,20;104,20;12,05;42,80;383,70;0,17;872,50;0,16;0,09;;39,48;8,10;;;7,5;0,20;5,60;32,17;9,20;323,00;0,78;38,20;1,12;2,58;14,27;9,54;1,86;3,20;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_763;15.06.2022;0;51,8556620;11,5362300;107;4;Zuckerrübe;Lomosa;1;228,3;;;20,4;;0;VF: WW mehr als 10 Blatt;19.04.2022;01.09.2022;Mitte Juni;;;24;2;16;464;4;1;0;0;1;0;08.11.2021;;4,85;1,58;0,26;9,19;0,93;0,57;0,47;47,10;102,50;11,01;52,70;187,70;0,34;317,70;0,06;0,11;;38,25;7,89;;;7,5;0,25;14,60;41,60;12,40;377,00;1,88;53,12;1,76;8,86;22,24;11,49;2,91;5,00;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;1_764;15.06.2022;0;52,0718810;11,4929210;107;4;Körnermais;T 8329;1;95,0;;;;;0;VF: Sojabohne 30-40 cm Höhe;12.05.2022;26.10.2022;40-60 cm;;78;41;240;17;;23;0;0;0;1;0;17.03.2022;3 t PPL/ha;4,43;0,55;0,35;5,06;0,22;0,01;0,28;12,20;41,50;11,71;44,00;180,70;0,51;91,70;0,07;0,04;;44,33;10,02;;;5,9;0,20;5,10;22,99;14,30;229,00;1,04;143,30;2,18;4,78;82,21;11,27;2,30;3,95;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_765;15.06.2022;0;51,8558650;11,5018410;107;4;Körnermais;T 8329;1;36,0;;;;;0;VF: Kichererbsen Höhe 30-40 cm;12.05.2022;25.10.2022;40-60 cm;;;41;3;27;783;6;0;0;0;1;0;09.11.2021;2,7 t Carbokalk/ha;4,23;0,57;0,31;4,95;0,20;0,02;0,26;10,70;52,70;9,94;39,30;182,00;0,72;190,70;0,07;0,06;;43,59;10,30;;;7,1;0,21;13,60;32,84;11,60;317,00;1,04;73,70;2,07;5,16;32,43;9,80;2,07;3,56;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;1_766;15.06.2022;0;51,6703890;11,8280280;107;4;Körnermais;Luigi;1;55,0;;;;;0;VF: WW, Höhe 40-60 cm;03.05.2022;13.10.2022;40-60 cm;;72;23;56;11;36;8;0;0;0;1;0;22.03.2022;"11 t/ha Gärrest; 50% verfügbarer N";3,98;0,58;0,32;5,33;0,25;0,02;0,25;11,60;70,10;12,16;39,70;392,50;0,30;459,20;0,21;0,07;;43,20;10,87;;;7,4;0,22;25,50;30,34;14,60;361,00;0,94;60,14;2,86;5,91;19,57;10,08;2,17;3,73;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_767;15.06.2022;0;51,6686110;11,8195000;107;4;Körnermais;Benedictio;1;57,0;;;;;0;VF: WG, Höhe 40-60 cm;03.05.2022;20.10.2022;40-60 cm;;91;29;71;14;46;11;0;0;0;1;0;22.03.2022;"14 t/ha Gärrest; 50% verfügbarer N";3,63;0,65;0,30;4,85;0,23;0,01;0,23;9,20;53,80;9,24;46,10;433,30;0,74;536,20;0,18;0,02;;43,43;11,96;;;7,5;0,24;13,80;35,68;10,10;369,00;0,48;54,31;1,73;4,36;11,33;7,97;1,92;3,31;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_768;15.06.2022;0;51,6674720;11,8120830;107;4;Körnermais;Farmurmel;1;56,0;;;;;0;VF: WW, Höhe 50-60 cm;03.05.2022;25.10.2022;40-60 cm;;91;29;71;14;46;11;0;0;0;1;0;22.03.2022;"14 t/ha Gärrest; 50% verfügbarer N";3,84;0,60;0,25;4,23;0,24;0,02;0,23;8,90;73,50;9,80;42,80;390,20;0,49;522,90;0,20;0,10;;43,41;11,31;;;7,5;0,27;6,40;15,38;9,80;607,00;0,60;53,03;2,15;3,74;10,51;6,62;1,78;3,06;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;1_769;15.06.2022;0;52,1202130;11,4688620;107;4;Körnermais;(Gustavius, Benedicto);1;77,2;;;;;0;VF: WW H: 40-60 mm;04.05.2022;17.10.2022;40-60 cm;;60;49;63;;;;0;0;0;1;0;25.08.2021;3,5 t HTK;3,85;0,56;0,29;4,98;0,22;0,01;0,23;10,10;56,50;8,96;40,80;237,90;0,21;279,60;0,12;0,09;;43,43;11,28;;17,80;7,1;0,16;4,00;11,13;12,50;241,00;1,21;204,10;3,77;5,01;38,07;10,43;1,69;2,90;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_770;15.06.2022;0;52,1212300;11,4712540;107;4;Zuckerrübe;Lomosa;1;217,6;;;18,1;;0;VF: WW 8-10 Bl.;19.04.2022;31.08.2022;Mitte Juni;;60;49;63;;;;1;0;0;1;0;25.08.2021;3,5 t HTK;4,82;1,65;0,26;7,42;1,19;0,98;0,36;48,00;177,70;12,51;69,80;194,80;0,59;434,30;0,08;0,14;;37,93;7,87;;13,90;6,0;0,15;1,90;9,37;13,20;196,00;0,82;176,90;3,57;4,34;72,57;11,16;1,71;2,94;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_817;16.06.2022;0;51,8874430;10,9521620;107;4;Zuckerrübe;Marley;0;448,0;;;21,1;;0;;11.04.2022;14.10.2022;Mitte Juni;;105;48;163;33;104;10;1;1;0;1;0;04.07.2022;;5,42;0,79;0,40;5,19;0,31;0,57;0,42;30,80;54,00;15,04;52,20;85,10;0,14;75,70;0,02;0,05;;44,08;8,14;;;7,4;0,16;15,20;23,75;9,20;304,00;0,58;70,03;3,35;7,90;15,69;10,44;1,67;2,87;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;1_818;16.06.2022;0;51,8882300;10,9558530;107;4;Zuckerrübe;Lunella;0;637,0;;;20,6;;0;;19.04.2022;12.10.2022;Mitte Juni;;110;64;235;72;740;15;1;1;0;1;0;05.07.2022;;5,62;0,89;0,43;4,94;0,38;0,70;0,46;28,80;74,10;14,08;51,60;99,20;0,06;117,40;0,05;0,06;;44,13;7,85;;;7,3;0,17;6,20;16,29;13,70;279,00;0,92;208,10;3,88;7,06;46,31;10,12;1,73;2,98;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;1_819;16.06.2022;0;51,8874430;10,9521620;107;4;Zuckerrübe;BTS 6740;0;474,0;;;19,0;;0;;12.04.2022;22.11.2022;Mitte Juni;;36;118;234;39;251;15;1;1;0;1;0;05.07.2022;;6,20;1,00;0,54;3,65;0,41;0,84;0,61;38,40;89,80;28,54;74,60;96,80;0,16;62,70;0,06;0,08;;44,62;7,19;;;6,9;0,16;6,60;14,38;11,80;236,00;0,94;211,90;2,95;6,74;52,30;8,25;1,30;2,24;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;1_820;16.06.2022;0;51,8882300;10,9558530;107;4;Zuckerrübe;BTS 3750;0;471,0;;;19,9;;0;;14.04.2022;27.10.2022;Mitte Juni;;34;40;183;17;35;13;1;1;0;1;0;05.07.2022;;5,55;0,76;0,56;4,61;0,34;0,67;0,67;33,50;98,30;16,97;75,60;100,60;0,25;90,30;0,08;0,07;;43,57;7,85;;;6,9;0,16;10,80;23,12;9,90;264,00;0,81;196,90;3,19;7,94;48,50;8,76;1,36;2,34;6266;Huy-Pabstorf;52,03039932;10,96259975;
IAU;1_821;16.06.2022;0;51,4021200;12,0048700;107;3;Zuckerrübe;Lisana;0;536,8;;;17,2;;0;;22.03.2022;;Mitte Juni;;69;68;3;82;2.041;16;1;0;0;1;0;02.06.2022;;5,42;0,38;0,51;3,97;0,22;0,60;0,41;37,40;64,20;17,23;52,00;87,30;0,25;54,30;0,08;0,03;;45,23;8,34;;;6,4;0,13;4,60;13,26;11,70;187,00;0,98;201,00;2,86;3,70;76,52;11,02;1,44;2,48;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_822;16.06.2022;0;51,4001300;12,0111300;107;4;Zuckerrübe;Lisana;0;607,6;;;17,4;;0;;23.03.2022;;Mitte Juni;;71;86;152;127;2.595;35;1;0;0;1;0;02.06.2022;;5,42;0,41;0,52;3,87;0,21;0,59;0,39;38,90;48,30;15,59;47,90;92,10;0,20;82,10;0,06;0,08;;45,89;8,47;;;6,8;0,15;7,00;16,73;12,70;207,00;1,03;174,40;2,97;4,20;63,64;10,12;1,56;2,68;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_823;16.06.2022;0;51,3909000;12,0103700;107;4;Zuckerrübe;Lisana;0;417,8;;;18,1;;0;;21.03.2022;;Mitte Juni;;71;66;165;104;1.992;37;1;0;0;1;0;02.06.2022;;5,49;0,42;0,48;4,43;0,22;0,39;0,43;39,30;59,20;16,15;49,90;80,30;0,66;46,50;0,07;0,13;;45,24;8,24;;;6,8;0,16;11,10;21,71;10,60;270,00;1,21;201,40;3,17;5,32;48,49;10,93;1,78;3,07;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_824;16.06.2022;0;51,3908410;12,0216500;107;4;Körnermais;Beppo;0;61,6;;;;;0;;20.04.2022;30.09.2022;40-60 cm;;78;158;18;29;149;80;0;0;0;1;0;20.04.2022;;3,78;0,73;0,26;3,15;0,24;0,01;0,27;10,20;62,50;9,95;21,20;112,90;0,63;16,60;0,04;0,08;;43,96;11,62;;;6,8;0,16;8,40;16,50;11,50;244,00;0,76;174,20;3,18;4,96;71,81;10,53;1,70;2,92;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_825;16.06.2022;0;51,3854300;12,0248000;107;4;Körnermais;Beppo;0;55,3;;;;;0;;20.04.2022;01.10.2022;40-60 cm;;69;17;;4;;62;0;0;0;1;0;20.04.2022;;3,68;0,81;0,25;2,23;0,31;0,01;0,25;11,40;76,20;9,30;22,30;98,40;0,51;12,80;0,03;0,18;;44,56;12,10;;;6,6;0,17;13,10;11,56;13,10;273,00;1,06;277,70;4,34;6,76;67,98;11,07;1,92;3,29;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_826;16.06.2022;0;51,4249300;12,0504100;107;3;Zuckerrübe;Lunella;0;511,7;;;19,5;;0;;18.03.2022;;Mitte Juni;;71;;164;25;;37;1;0;0;1;0;02.06.2022;;4,90;0,56;0,46;4,10;0,29;0,31;0,39;44,00;131,40;19,25;61,80;95,80;0,78;105,30;0,08;0,10;;44,91;9,17;;;6,3;0,10;4,60;9,43;9,80;123,00;0,96;198,50;2,97;4,97;76,46;10,66;1,11;1,91;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_827;16.06.2022;0;51,4242600;12,0447800;107;3;Zuckerrübe;Florentina;0;329,0;;;18,0;;0;;18.03.2022;;Mitte Juni;;71;38;2;77;1.138;43;1;0;0;1;0;02.06.2022;;4,98;0,66;0,58;5,11;0,30;0,14;0,52;42,60;153,80;19,43;77,20;100,10;0,61;80,90;0,06;0,14;;44,46;8,93;;;6,4;0,17;49,30;20,59;7,10;203,00;0,91;249,90;4,44;8,56;57,27;10,87;1,86;3,20;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_828;16.06.2022;0;51,4301100;12,0517400;107;3;Zuckerrübe;Lunella;0;506,1;;;19,5;;0;;18.03.2022;;Mitte Juni;;85;;139;21;;38;1;0;0;1;0;02.06.2022;;4,93;0,68;0,45;4,54;0,33;0,26;0,46;51,90;104,80;21,49;68,30;93,20;1,06;71,30;0,06;0,10;;44,67;9,06;;;6,8;0,13;6,10;9,67;6,40;157,00;1,15;148,50;2,60;5,56;57,17;8,92;1,12;1,92;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_829;16.06.2022;0;51,4337400;12,0418200;107;3;Zuckerrübe;Lunella;0;464,9;;;20,5;;0;;25.03.2022;;Mitte Juni;;110;65;3;91;1.953;37;1;0;0;1;0;03.06.2022;;5,34;0,63;0,50;4,62;0,28;0,27;0,38;44,50;67,70;18,21;49,10;105,20;0,73;128,90;0,08;0,06;;44,84;8,40;;;6,6;0,11;9,50;12,06;6,60;137,00;0,49;144,40;2,33;4,31;89,48;9,02;0,99;1,71;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_830;16.06.2022;0;51,4313600;12,0638200;107;2;Zuckerrübe;Thaddea;0;458,4;;;17,0;;0;;31.03.2022;;Mitte Juni;;100;;;;;24;1;0;0;1;0;01.06.2022;;5,33;0,63;0,45;3,90;0,33;0,28;0,41;42,90;130,30;19,31;77,60;112,50;0,41;184,90;0,10;0,17;;45,06;8,45;;;6,5;0,12;4,80;8,91;6,90;110,00;0,67;111,90;2,73;5,73;83,88;9,06;1,12;1,93;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_831;16.06.2022;0;51,4309400;12,0734500;107;2;Zuckerrübe;Thaddea;0;502,0;;;17,0;;0;;31.03.2022;;Mitte Juni;;100;;;;;24;1;0;0;1;0;01.06.2022;;5,25;0,63;0,47;4,38;0,38;0,20;0,41;50,70;174,40;20,18;100,00;135,10;0,50;200,10;0,14;0,14;;44,65;8,51;;;6,0;0,12;5,40;10,20;7,70;86,00;0,25;110,30;3,55;6,75;98,25;8,86;1,05;1,81;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_832;16.06.2022;0;51,4317400;12,0815900;107;2;Zuckerrübe;Florentina;0;440,0;;;18,8;;0;;21.03.2022;;Mitte Juni;;100;;;;;24;1;0;0;1;0;30.05.2022;;5,05;0,49;0,46;4,63;0,29;0,11;0,47;40,30;98,90;21,93;88,20;121,30;0,72;191,20;0,12;0,24;;44,65;8,83;;;6,3;0,13;6,00;10,27;7,60;100,00;0,51;122,20;4,13;8,74;86,11;9,96;1,26;2,18;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_850;17.06.2022;0;52,6224820;11,8402560;104;1;Silomais;Kentos;0;270,0;;;;;0;;21.04.2022;05.09.2022;40-60 cm;;140;60;200;;;40;1;1;1;1;0;21.04.2022;;3,83;0,82;0,21;3,27;0,24;0,01;0,25;20,50;144,10;7,85;25,50;144,30;0,25;57,30;0,06;0,13;;44,82;11,69;;;5,5;0,10;9,70;18,08;4,80;48,00;0,12;37,42;4,76;3,96;82,98;9,18;0,91;1,56;6273;Demker;52,50749969;11,85509968;
IAU;1_885;20.06.2022;0;52,0695580;11,4957490;107;4;Kartoffel;Lea;1;375,0;;;;;0;"VF WW DÜ: 2,5 t PPL; Zwischenfrucht TL Solanum TR Öko gesät Anfang Sept. 2021";04.05.2022;31.08.2022;Knospenstadium;;65;34;200;14;;19;1;0;0;1;0;17.03.2022;2,5 t PPL/ha;5,22;2,07;0,28;8,53;0,28;0,01;0,33;35,00;66,50;8,77;31,80;244,10;0,42;414,70;0,14;0,06;;40,46;7,75;;;7,1;0,18;9,70;41,17;11,20;285,00;1,19;121,80;2,35;4,96;44,34;10,86;1,96;3,36;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_886;20.06.2022;0;52,0695580;11,4957490;107;4;Kartoffel;Mariola;1;227,5;;;;;0;"VF WW DÜ: 2,5 t PPL; Zwischenfrucht TL Solanum TR Öko gesät Anfang Sept. 2021";04.05.2022;19.09.2022;Knospenstadium;;65;34;200;14;;19;1;0;0;1;0;17.03.2022;2,5 t PPL/ha;5,32;1,54;0,30;7,00;0,36;0,01;0,37;27,20;54,90;10,07;24,20;234,60;0,52;393,00;0,12;0,05;;42,50;7,99;;;6,7;0,17;5,00;17,81;11,70;327,00;0,55;74,73;1,92;3,50;40,65;11,27;1,91;3,28;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_887;20.06.2022;0;52,0695580;11,4957490;107;4;Kartoffel;Princess;1;214,9;;;;;0;"VF WW DÜ: 2,5 t PPL; Zwischenfrucht TL Solanum TR Öko gesät Anfang Sept. 2021";04.05.2022;31.08.2022;Knospenstadium;;65;34;200;14;;19;1;0;0;1;0;17.03.2022;2,5 t PPL/ha;5,30;2,00;0,26;6,93;0,34;0,01;0,35;27,00;65,50;8,95;24,60;244,50;0,38;486,90;0,15;0,08;;41,94;7,91;;;7,0;0,17;6,00;28,27;11,90;286,00;1,05;137,50;2,31;4,03;40,99;11,56;1,97;3,38;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_888;20.06.2022;0;52,0695580;11,4957490;107;4;Kartoffel;Santera;1;244,3;;;;;0;"VF WW DÜ: 2,5 t PPL; Zwischenfrucht TL Solanum TR Öko gesät Anfang Sept. 2021";04.05.2022;23.09.2022;Knospenstadium;;65;34;200;14;;19;1;0;0;1;0;17.03.2022;2,5 t PPL/ha;5,22;2,19;0,26;6,79;0,34;0,01;0,33;20,10;65,50;8,84;24,60;169,80;0,33;339,50;0,12;0,05;;41,55;7,96;;;7,5;0,22;12,80;25,05;8,90;406,00;1,36;59,69;1,80;3,56;21,20;11,17;2,46;4,23;3126;Magdeburg;52,10290146;11,58269978;
